name,slug,%,date_of_information,ranking,region
"Madagascar","madagascar","-1.2","2022",185,"Africa"
"Japan","japan","-1.25","2022",186,"East and Southeast Asia"
"Central African Republic","central-african-republic","-1.5","2022",187,"Africa"
"Chile","chile","-1.67","2022",188,"South America"
"Morocco","morocco","-1.7","2022",189,"Africa"
"Latvia","latvia","-2.16","2022",190,"Europe"
"Belize","belize","-2.17","2022",191,"Central America and the Caribbean"
"Zambia","zambia","-2.23","2022",192,"Africa"
"South Africa","south-africa","-2.49","2022",193,"Africa"
"Saint Kitts and Nevis","saint-kitts-and-nevis","-2.92","2022",194,"Central America and the Caribbean"
"Estonia","estonia","-2.96","2022",195,"Europe"
"Greece","greece","-3.43","2022",196,"Europe"
"Solomon Islands","solomon-islands","-3.84","2020",197,"Australia and Oceania"
"North Macedonia","north-macedonia","-4.33","2022",198,"Europe"
"Micronesia, Federated States of","micronesia-federated-states-of","-4.51","2022",199,"Australia and Oceania"
"Mongolia","mongolia","-4.52","2022",200,"East and Southeast Asia"
"Nigeria","nigeria","-4.62","2022",201,"Africa"
"Brunei","brunei","-4.91","2022",202,"East and Southeast Asia"
"Montenegro","montenegro","-5.2","2022",203,"Europe"
"Macau","macau","-5.63","2022",204,"East and Southeast Asia"
"Belarus","belarus","-6.11","2022",205,"Europe"
"Cuba","cuba","-6.73","2022",206,"Central America and the Caribbean"
"Lebanon","lebanon","-6.85","2021",207,"Middle East"
"Luxembourg","luxembourg","-7.47","2022",208,"Europe"
"Burkina Faso","burkina-faso","-8.28","2022",209,"Africa"
"Libya","libya","-9.9","2022",210,"Africa"
"Moldova","moldova","-10.43","2022",211,"Europe"
"Greenland","greenland","-10.63","2021",212,"North America"
"Kuwait","kuwait","-12.2","2020",213,"Middle East"
"Afghanistan","afghanistan","-12.81","2021",214,"South Asia"
"Syria","syria","-14.03","2021",215,"Middle East"
"Sri Lanka","sri-lanka","-15.95","2022",216,"South Asia"
"Montserrat","montserrat","-21","2017",217,"Central America and the Caribbean"
"South Sudan","south-sudan","-36.78","2015",218,"Africa"
"Ukraine","ukraine","-43.15","2022",219,"Europe"
"Timor-Leste","timor-leste","-46.25","2022",220,"East and Southeast Asia"
