name,slug,% of GDP,date_of_information,ranking,region
"Saint Kitts and Nevis","saint-kitts-and-nevis","0","2018",193,"Central America and the Caribbean"
"Cyprus","cyprus","0","2018",194,"Europe"
"Kuwait","kuwait","0","2018",195,"Middle East"
"Monaco","monaco","0","2018",196,"Europe"
"Gaza Strip","gaza-strip","0","2018",197,"Middle East"
"Greenland","greenland","0","2018",198,"North America"
"Cayman Islands","cayman-islands","0","2018",199,"Central America and the Caribbean"
"Guam","guam","0","2018",200,"Australia and Oceania"
"Faroe Islands","faroe-islands","0","2017",201,"Europe"
"Aruba","aruba","0","2017",202,"Central America and the Caribbean"
"Virgin Islands","virgin-islands","0","2017",203,"Central America and the Caribbean"
"Macau","macau","0","2018",204,"East and Southeast Asia"
